iter	Passed	Remaining
1664	153332	215033
1665	153422	214938
1666	153512	214843
1667	153610	214759
1668	153712	214682
1669	153811	214599
1670	153919	214529
1671	154029	214462
1672	154127	214378
1673	154227	214297
1674	154328	214217
1675	154423	214128
1676	154520	214043
1677	154607	213944
1678	154698	213850
1679	154796	213766
1680	154885	213670
1681	154977	213578
1682	155069	213485
1683	155167	213401
1684	155252	213299
1685	155342	213204
1686	155439	213118
1687	155529	213023
1688	155627	212939
1689	155728	212860
1690	155824	212772
1691	155911	212673
1692	156004	212583
1693	156093	212486
1694	156192	212403
1695	156293	212322
1696	156397	212247
1697	156486	212150
1698	156572	212049
1699	156657	211948
1700	156746	211852
1701	156835	211755
1702	156916	211648
1703	157001	211546
1704	157098	211461
1705	157189	211367
1706	157271	211261
1707	157366	211173
1708	157448	211067
1709	157542	210978
1710	157635	210886
1711	157720	210785
1712	157813	210694
1713	157900	210595
1714	157993	210503
1715	158081	210406
1716	158175	210317
1717	158264	210221
1718	158357	210129
1719	158457	210047
1720	158571	209985
1721	158654	209880
1722	158758	209803
1723	158859	209724
1724	158955	209636
1725	159046	209543
1726	159145	209460
1727	159239	209370
1728	159326	209271
1729	159421	209182
1730	159505	209080
1731	159599	208990
1732	159685	208890
1733	159776	208796
1734	159869	208705
1735	159960	208612
1736	160047	208513
1737	160132	208411
1738	160220	208313
1739	160304	208211
1740	160403	208128
1741	160496	208037
1742	160590	207947
1743	160696	207872
1744	160794	207789
1745	160887	207697
1746	160974	207599
1747	161069	207511
1748	161163	207420
1749	161262	207337
1750	161350	207239
1751	161430	207131
1752	161518	207034
1753	161605	206936
1754	161699	206846
1755	161790	206752
1756	161891	206672
1757	161985	206582
1758	162070	206481
1759	162160	206385
1760	162255	206297
1761	162341	206197
1762	162423	206092
1763	162509	205992
1764	162586	205880
1765	162687	205800
1766	162780	205710
1767	162863	205605
1768	162961	205521
1769	163052	205427
1770	163153	205346
1771	163248	205258
1772	163339	205165
1773	163427	205066
1774	163527	204985
1775	163610	204881
1776	163697	204783
1777	163786	204686
1778	163870	204584
1779	163975	204508
1780	164058	204405
1781	164152	204315
1782	164242	204220
1783	164330	204124
1784	164421	204029
1785	164511	203935
1786	164608	203848
1787	164703	203761
1788	164795	203668
1789	164876	203562
1790	164959	203459
1791	165055	203371
1792	165154	203288
1793	165242	203191
1794	165331	203094
1795	165422	203001
1796	165514	202908
1797	165603	202814
1798	165705	202733
1799	165800	202644
1800	165873	202529
1801	165959	202429
1802	166043	202327
1803	166132	202232
1804	166224	202139
1805	166323	202056
1806	166416	201965
1807	166506	201870
1808	166590	201769
1809	166682	201676
1810	166770	201580
1811	166864	201489
1812	166964	201407
1813	167072	201334
1814	167186	201268
1815	167284	201183
1816	167394	201112
1817	167492	201027
1818	167583	200934
1819	167691	200860
1820	167801	200790
1821	167921	200731
1822	168020	200647
1823	168125	200570
1824	168243	200509
1825	168372	200460
1826	168482	200389
1827	168591	200318
1828	168699	200244
1829	168803	200166
1830	168913	200094
1831	169017	200016
1832	169131	199950
1833	169229	199863
1834	169328	199779
1835	169424	199692
1836	169512	199595
1837	169608	199506
1838	169706	199420
1839	169802	199333
1840	169896	199243
1841	169997	199160
1842	170096	199076
1843	170186	198981
1844	170282	198893
1845	170380	198807
1846	170477	198720
1847	170568	198627
1848	170656	198530
1849	170753	198443
1850	170849	198354
1851	170934	198254
1852	171016	198149
1853	171110	198059
1854	171207	197973
1855	171293	197873
1856	171392	197789
1857	171488	197700
1858	171578	197606
1859	171674	197517
1860	171764	197423
1861	171853	197326
1862	171933	197220
1863	172015	197116
1864	172108	197025
1865	172200	196932
1866	172302	196851
1867	172405	196770
1868	172497	196678
1869	172593	196590
1870	172678	196489
1871	172763	196389
1872	172861	196303
1873	172973	196233
1874	173060	196135
1875	173160	196052
1876	173246	195952
1877	173348	195871
1878	173442	195780
1879	173535	195688
1880	173629	195598
1881	173730	195516
1882	173835	195437
1883	173934	195352
1884	174024	195257
1885	174113	195162
1886	174215	195080
1887	174312	194994
1888	174409	194906
1889	174506	194819
1890	174598	194726
1891	174695	194639
1892	174782	194541
1893	174865	194438
1894	174952	194340
1895	175044	194247
1896	175133	194151
1897	175215	194048
1898	175305	193953
1899	175398	193861
1900	175491	193769
1901	175586	193680
1902	175708	193620
1903	175810	193539
1904	175906	193450
1905	176010	193371
1906	176103	193280
1907	176189	193181
1908	176288	193095
1909	176383	193005
1910	176470	192907
1911	176569	192822
1912	176653	192721
1913	176759	192643
1914	176853	192553
1915	176950	192465
1916	177049	192380
1917	177142	192288
1918	177232	192194
1919	177334	192112
1920	177422	192015
1921	177508	191915
1922	177594	191817
1923	177677	191714
1924	177769	191621
1925	177868	191536
1926	177963	191447
1927	178049	191348
1928	178135	191248
1929	178230	191158
1930	178324	191068
1931	178428	190988
1932	178516	190891
1933	178615	190806
1934	178715	190722
1935	178832	190656
1936	178950	190590
1937	179046	190502
1938	179162	190435
1939	179265	190354
1940	179375	190280
1941	179471	190191
1942	179571	190106
1943	179674	190026
1944	179778	189945
1945	179870	189853
1946	179973	189771
1947	180065	189678
1948	180158	189587
1949	180251	189494
1950	180348	189407
1951	180445	189319
1952	180536	189226
1953	180639	189144
1954	180742	189062
1955	180835	188970
1956	180919	188870
1957	181012	188778
1958	181095	188675
1959	181184	188579
1960	181277	188487
1961	181382	188408
1962	181472	188313
1963	181560	188215
1964	181660	188131
1965	181762	188049
1966	181864	187966
1967	181969	187887
1968	182070	187803
1969	182173	187722
1970	182269	187633
1971	182374	187553
1972	182469	187463
1973	182587	187396
1974	182683	187308
1975	182788	187228
1976	182876	187131
1977	182976	187046
1978	183074	186959
1979	183166	186867
1980	183251	186766
1981	183346	186677
1982	183476	186622
1983	183578	186539
1984	183676	186452
1985	183777	186368
1986	183896	186302
1987	183999	186220
1988	184079	186115
1989	184179	186030
1990	184270	185935
1991	184350	185830
1992	184449	185744
1993	184542	185653
1994	184636	185561
1995	184731	185471
1996	184823	185378
1997	184914	185284
1998	185001	185186
1999	185106	185106
2000	185191	185006
2001	185277	184907
2002	185365	184810
2003	185455	184714
2004	185539	184614
2005	185635	184524
2006	185725	184429
2007	185822	184341
2008	185920	184255
2009	186007	184156
2010	186101	184065
2011	186190	183969
2012	186278	183872
2013	186377	183786
2014	186470	183694
2015	186551	183590
2016	186634	183488
2017	186728	183397
2018	186811	183295
2019	186897	183196
2020	186987	183101
2021	187079	183008
2022	187169	182913
2023	187267	182826
2024	187353	182727
2025	187451	182640
2026	187543	182547
2027	187638	182456
2028	187726	182359
2029	187813	182262
2030	187891	182155
2031	187985	182064
2032	188077	181971
2033	188167	181877
2034	188259	181783
2035	188360	181699
2036	188470	181624
2037	188567	181535
2038	188669	181452
2039	188764	181362
2040	188865	181277
2041	188968	181195
2042	189069	181110
2043	189162	181018
2044	189249	180920
2045	189329	180816
2046	189417	180719
2047	189509	180626
2048	189595	180527
2049	189685	180432
2050	189777	180339
2051	189885	180261
2052	189971	180162
2053	190061	180068
2054	190151	179972
2055	190236	179873
2056	190323	179775
2057	190421	179688
2058	190509	179591
2059	190602	179499
2060	190693	179405
2061	190777	179304
2062	190868	179210
2063	190970	179127
2064	191066	179038
2065	191164	178950
2066	191245	178847
2067	191334	178751
2068	191432	178663
2069	191527	178573
2070	191610	178472
2071	191703	178380
2072	191795	178287
2073	191889	178196
2074	191976	178098
2075	192074	178011
2076	192168	177920
2077	192271	177837
2078	192380	177759
2079	192479	177673
2080	192571	177580
2081	192666	177489
2082	192763	177401
2083	192853	177306
2084	192947	177216
2085	193047	177130
2086	193132	177030
2087	193230	176942
2088	193321	176848
2089	193413	176755
2090	193510	176667
2091	193613	176584
2092	193709	176494
2093	193799	176399
2094	193868	176285
2095	193957	176189
2096	194025	176075
2097	194126	175990
2098	194225	175904
2099	194318	175811
2100	194419	175727
2101	194512	175634
2102	194606	175543
2103	194706	175457
2104	194804	175370
2105	194910	175289
2106	195011	175204
2107	195107	175115
2108	195192	175016
2109	195288	174926
2110	195375	174829
2111	195470	174739
2112	195552	174636
2113	195642	174541
2114	195737	174451
2115	195829	174358
2116	195933	174276
2117	196031	174188
2118	196123	174095
2119	196205	173993
2120	196290	173893
2121	196371	173791
2122	196466	173701
2123	196574	173621
2124	196672	173534
2125	196775	173451
2126	196860	173351
2127	196942	173250
2128	197028	173151
2129	197132	173069
2130	197218	172970
2131	197307	172875
2132	197397	172780
2133	197496	172693
2134	197589	172601
2135	197679	172506
2136	197774	172416
2137	197868	172325
2138	197967	172238
2139	198048	172135
2140	198141	172043
2141	198237	171953
2142	198333	171864
2143	198430	171775
2144	198528	171688
2145	198622	171596
2146	198731	171518
2147	198830	171431
2148	198944	171356
2149	199053	171278
2150	199148	171187
2151	199241	171095
2152	199330	171000
2153	199418	170903
2154	199523	170821
2155	199617	170730
2156	199713	170640
2157	199818	170558
2158	199913	170468
2159	199998	170369
2160	200097	170282
2161	200197	170195
2162	200292	170104
2163	200374	170003
2164	200468	169911
2165	200565	169823
2166	200659	169731
2167	200756	169642
2168	200842	169544
2169	200929	169447
2170	201022	169355
2171	201115	169262
2172	201197	169161
2173	201301	169078
2174	201404	168994
2175	201512	168914
2176	201604	168822
2177	201709	168739
2178	201815	168658
2179	201914	168570
2180	202013	168483
2181	202111	168395
2182	202203	168302
2183	202295	168209
2184	202386	168114
2185	202470	168015
2186	202566	167925
2187	202656	167830
2188	202749	167738
2189	202845	167648
2190	202947	167563
2191	203037	167468
2192	203134	167379
2193	203222	167283
2194	203321	167196
2195	203415	167104
2196	203508	167012
2197	203600	166919
2198	203699	166832
2199	203785	166733
2200	203888	166649
2201	203993	166566
2202	204089	166477
2203	204177	166380
2204	204269	166287
2205	204371	166202
2206	204468	166112
2207	204561	166020
2208	204629	165908
2209	204706	165803
2210	204806	165716
2211	204908	165631
2212	205006	165543
2213	205108	165458
2214	205204	165367
2215	205288	165268
2216	205372	165169
2217	205465	165076
2218	205560	164985
2219	205648	164889
2220	205736	164793
2221	205837	164706
2222	205940	164622
2223	206031	164528
2224	206122	164434
2225	206219	164345
2226	206307	164249
2227	206402	164158
2228	206505	164073
2229	206610	163991
2230	206709	163903
2231	206787	163799
2232	206885	163711
2233	206974	163615
2234	207056	163514
2235	207143	163417
2236	207236	163325
2237	207329	163232
2238	207419	163138
2239	207504	163039
2240	207582	162935
2241	207662	162832
2242	207764	162747
2243	207859	162656
2244	207935	162550
2245	208024	162455
2246	208117	162362
2247	208213	162273
2248	208314	162186
2249	208389	162080
2250	208484	161990
2251	208591	161908
2252	208699	161827
2253	208800	161741
2254	208881	161640
2255	208992	161561
2256	209079	161464
2257	209185	161382
2258	209290	161299
2259	209385	161208
2260	209481	161118
2261	209566	161019
2262	209660	160927
2263	209733	160820
2264	209836	160735
2265	209940	160651
2266	210038	160563
2267	210120	160462
2268	210211	160368
2269	210307	160278
2270	210396	160182
2271	210477	160081
2272	210582	159998
2273	210679	159908
2274	210797	159835
2275	210903	159752
2276	210998	159662
2277	211097	159573
2278	211195	159485
2279	211281	159388
2280	211382	159301
2281	211475	159209
2282	211568	159116
2283	211662	159024
2284	211756	158933
2285	211847	158839
2286	211949	158753
2287	212042	158660
2288	212114	158553
2289	212200	158455
2290	212291	158361
2291	212380	158265
2292	212466	158168
2293	212567	158082
2294	212673	157998
2295	212784	157920
2296	212897	157842
2297	213014	157768
2298	213128	157690
2299	213242	157613
2300	213341	157526
2301	213431	157431
2302	213532	157344
2303	213629	157255
2304	213721	157162
2305	213822	157075
2306	213927	156991
2307	214042	156915
2308	214149	156832
2309	214251	156746
2310	214348	156657
2311	214445	156567
2312	214547	156481
2313	214657	156401
2314	214763	156318
2315	214867	156233
2316	214970	156148
2317	215064	156056
2318	215151	155959
2319	215250	155870
2320	215361	155791
2321	215471	155711
2322	215565	155618
2323	215662	155529
2324	215744	155428
2325	215850	155345
2326	215946	155254
2327	216047	155167
2328	216150	155082
2329	216252	154996
2330	216338	154898
2331	216434	154808
2332	216540	154724
2333	216620	154622
2334	216717	154532
2335	216821	154448
2336	216928	154365
2337	217010	154265
2338	217101	154171
2339	217202	154084
2340	217288	153986
2341	217386	153897
2342	217480	153804
2343	217581	153717
2344	217668	153621
2345	217760	153527
2346	217835	153422
2347	217926	153328
2348	218022	153237
2349	218130	153155
2350	218217	153058
2351	218315	152969
2352	218412	152879
2353	218507	152788
2354	218620	152709
2355	218712	152616
2356	218784	152508
2357	218883	152420
2358	218991	152337
2359	219084	152245
2360	219157	152138
2361	219257	152050
2362	219360	151964
2363	219453	151872
2364	219524	151764
2365	219611	151667
2366	219699	151571
2367	219796	151481
2368	219895	151392
2369	219996	151305
2370	220091	151214
2371	220188	151124
2372	220271	151024
2373	220359	150928
2374	220439	150827
2375	220528	150731
2376	220630	150644
2377	220730	150557
2378	220806	150452
2379	220896	150357
2380	221008	150278
2381	221106	150189
2382	221201	150097
2383	221288	150000
2384	221382	149908
2385	221495	149829
2386	221592	149739
2387	221694	149653
2388	221785	149558
2389	221887	149472
2390	221989	149385
2391	222087	149296
2392	222181	149204
2393	222276	149113
2394	222373	149022
2395	222466	148929
2396	222559	148837
2397	222650	148743
2398	222743	148650
2399	222832	148555
2400	222942	148473
2401	223039	148383
2402	223128	148288
2403	223222	148196
2404	223313	148101
2405	223411	148012
2406	223501	147917
2407	223594	147824
2408	223693	147736
2409	223789	147645
2410	223883	147553
2411	223979	147462
2412	224057	147360
2413	224147	147265
2414	224242	147173
2415	224317	147069
2416	224426	146986
2417	224508	146886
2418	224617	146804
2419	224720	146718
2420	224829	146636
2421	224942	146556
2422	225056	146477
2423	225158	146390
2424	225262	146304
2425	225359	146214
2426	225470	146133
2427	225558	146036
2428	225661	145950
2429	225735	145845
2430	225819	145747
2431	225922	145660
2432	226029	145576
2433	226131	145490
2434	226217	145392
2435	226332	145313
2436	226437	145228
2437	226555	145151
2438	226683	145081
2439	226793	144998
2440	226889	144908
2441	226964	144803
2442	227081	144725
2443	227187	144641
2444	227287	144553
2445	227398	144471
2446	227528	144401
2447	227666	144337
2448	227805	144273
2449	227926	144198
2450	228030	144112
2451	228159	144041
2452	228270	143960
2453	228387	143882
2454	228500	143801
2455	228627	143730
2456	228754	143657
2457	228907	143602
2458	229063	143548
2459	229213	143491
2460	229340	143419
2461	229467	143347
2462	229590	143272
2463	229705	143193
2464	229845	143128
2465	229984	143063
2466	230108	142990
2467	230227	142912
2468	230333	142827
2469	230454	142750
2470	230571	142672
2471	230690	142594
2472	230821	142524
2473	230967	142464
2474	231092	142390
2475	231212	142313
2476	231342	142242
2477	231480	142176
2478	231600	142099
2479	231719	142021
2480	231834	141941
2481	231963	141869
2482	232080	141790
2483	232205	141716
2484	232324	141638
2485	232443	141560
2486	232545	141471
2487	232647	141384
2488	232755	141299
2489	232829	141193
2490	232935	141108
2491	233041	141022
2492	233136	140929
2493	233252	140849
2494	233373	140772
2495	233477	140685
2496	233585	140600
2497	233693	140515
2498	233815	140439
2499	233943	140365
2500	234058	140285
2501	234171	140203
2502	234273	140114
2503	234377	140027
2504	234492	139946
2505	234588	139854
2506	234683	139761
2507	234781	139670
2508	234874	139576
2509	234969	139483
2510	235090	139406
2511	235214	139331
2512	235342	139257
2513	235459	139177
2514	235556	139086
2515	235655	138995
2516	235742	138897
2517	235839	138806
2518	235950	138722
2519	236064	138640
2520	236154	138545
2521	236254	138455
2522	236359	138368
2523	236450	138272
2524	236542	138178
2525	236636	138084
2526	236718	137984
2527	236807	137887
2528	236901	137794
2529	237005	137706
2530	237098	137612
2531	237220	137535
2532	237333	137452
2533	237413	137351
2534	237516	137263
2535	237625	137177
2536	237715	137082
2537	237811	136989
2538	237907	136897
2539	238013	136810
2540	238118	136723
2541	238209	136628
2542	238311	136539
2543	238431	136460
2544	238555	136384
2545	238661	136297
2546	238778	136217
2547	238889	136133
2548	238995	136046
2549	239116	135968
2550	239226	135883
2551	239337	135799
2552	239433	135707
2553	239518	135608
2554	239617	135517
2555	239708	135422
2556	239790	135321
2557	239891	135232
2558	240022	135159
2559	240106	135059
2560	240228	134981
2561	240320	134887
2562	240409	134790
2563	240510	134701
2564	240591	134599
2565	240693	134510
2566	240817	134433
2567	240947	134360
2568	241102	134300
2569	241211	134215
2570	241353	134147
2571	241476	134070
2572	241609	133997
2573	241733	133920
2574	241845	133836
2575	241965	133757
2576	242091	133681
2577	242203	133597
2578	242323	133517
2579	242418	133424
2580	242539	133345
2581	242640	133255
2582	242743	133166
2583	242844	133075
2584	242941	132983
2585	243046	132895
2586	243149	132806
2587	243241	132711
2588	243327	132613
2589	243429	132523
2590	243528	132432
2591	243619	132336
2592	243715	132243
2593	243818	132154
2594	243920	132064
2595	244042	131985
2596	244145	131896
2597	244245	131806
2598	244343	131713
2599	244456	131630
2600	244556	131539
2601	244648	131444
2602	244741	131350
2603	244848	131262
2604	244953	131174
2605	245070	131092
2606	245178	131006
2607	245292	130923
2608	245398	130835
2609	245508	130749
2610	245596	130652
2611	245690	130558
2612	245794	130469
2613	245888	130375
2614	245988	130284
2615	246087	130193
2616	246195	130106
2617	246292	130013
2618	246391	129922
2619	246482	129826
2620	246581	129734
2621	246670	129638
2622	246780	129552
2623	246874	129458
2624	246979	129370
2625	247087	129283
2626	247195	129196
2627	247321	129118
2628	247441	129038
2629	247527	128940
2630	247639	128855
2631	247771	128780
2632	247905	128707
2633	248021	128624
2634	248123	128534
2635	248224	128443
2636	248330	128355
2637	248418	128258
2638	248521	128168
2639	248625	128079
2640	248730	127991
2641	248836	127903
2642	248938	127813
2643	249050	127728
2644	249155	127639
2645	249241	127540
2646	249343	127450
2647	249455	127365
2648	249559	127276
2649	249653	127181
2650	249746	127087
2651	249835	126990
2652	249922	126892
2653	250039	126809
2654	250144	126721
2655	250245	126630
2656	250342	126537
2657	250422	126435
2658	250521	126344
2659	250613	126249
2660	250718	126160
2661	250825	126072
2662	250959	125998
2663	251073	125913
2664	251171	125821
2665	251262	125725
2666	251369	125637
2667	251457	125540
2668	251547	125443
2669	251647	125352
2670	251731	125253
2671	251825	125158
2672	251924	125067
2673	252031	124979
2674	252130	124886
2675	252232	124796
2676	252327	124702
2677	252426	124610
2678	252518	124515
2679	252615	124422
2680	252705	124326
2681	252801	124232
2682	252894	124137
2683	252980	124039
2684	253061	123938
2685	253135	123834
2686	253228	123739
2687	253327	123648
2688	253423	123554
2689	253516	123459
2690	253606	123363
2691	253698	123268
2692	253786	123170
2693	253881	123076
2694	253968	122979
2695	254067	122887
2696	254163	122794
2697	254246	122694
2698	254333	122596
2699	254426	122501
2700	254518	122406
2701	254608	122309
2702	254694	122211
2703	254783	122115
2704	254866	122015
2705	254958	121920
2706	255053	121826
2707	255130	121724
2708	255220	121627
2709	255308	121530
2710	255399	121434
2711	255494	121341
2712	255575	121240
2713	255659	121141
2714	255749	121045
2715	255835	120947
2716	255926	120851
2717	256016	120755
2718	256105	120658
2719	256188	120559
2720	256277	120462
2721	256359	120362
2722	256448	120266
2723	256537	120169
2724	256623	120071
2725	256704	119971
2726	256782	119869
2727	256869	119771
2728	256966	119679
2729	257054	119582
2730	257141	119484
2731	257229	119387
2732	257325	119294
2733	257414	119197
2734	257516	119107
2735	257605	119010
2736	257699	118916
2737	257795	118823
2738	257897	118732
2739	258005	118645
2740	258098	118550
2741	258203	118460
2742	258296	118366
2743	258399	118275
2744	258498	118184
2745	258593	118090
2746	258687	117996
2747	258782	117902
2748	258887	117812
2749	258988	117722
2750	259093	117632
2751	259194	117541
2752	259290	117448
2753	259394	117358
2754	259490	117265
2755	259575	117166
2756	259674	117074
2757	259773	116982
2758	259871	116890
2759	259966	116796
2760	260061	116702
2761	260154	116608
2762	260255	116516
2763	260338	116417
2764	260423	116319
2765	260517	116225
2766	260600	116125
2767	260684	116027
2768	260785	115936
2769	260886	115844
2770	260977	115749
2771	261068	115653
2772	261150	115553
2773	261247	115461
2774	261329	115361
2775	261427	115269
2776	261524	115176
2777	261623	115084
2778	261718	114990
2779	261810	114895
2780	261906	114801
2781	261999	114707
2782	262090	114611
2783	262182	114516
2784	262275	114421
2785	262367	114326
2786	262455	114229
2787	262536	114129
2788	262609	114026
2789	262695	113928
2790	262789	113834
2791	262876	113737
2792	262966	113641
2793	263060	113547
2794	263154	113453
2795	263240	113355
2796	263328	113258
2797	263418	113162
2798	263504	113064
2799	263592	112968
2800	263685	112873
2801	263776	112778
2802	263868	112683
2803	263959	112587
2804	264054	112493
2805	264133	112393
2806	264223	112297
2807	264314	112201
2808	264388	112099
2809	264474	112001
2810	264564	111905
2811	264652	111809
2812	264745	111714
2813	264828	111615
2814	264915	111518
2815	265002	111421
2816	265099	111328
2817	265193	111234
2818	265286	111139
2819	265373	111042
2820	265462	110946
2821	265548	110849
2822	265646	110756
2823	265732	110659
2824	265815	110560
2825	265902	110463
2826	265987	110365
2827	266076	110269
2828	266161	110171
2829	266252	110076
2830	266345	109981
2831	266442	109888
2832	266532	109792
2833	266621	109696
2834	266710	109600
2835	266796	109503
2836	266885	109406
2837	266977	109311
2838	267064	109215
2839	267150	109117
2840	267239	109021
2841	267329	108925
2842	267417	108829
2843	267512	108735
2844	267599	108638
2845	267673	108536
2846	267763	108440
2847	267854	108345
2848	267939	108247
2849	268030	108152
2850	268123	108058
2851	268209	107960
2852	268296	107863
2853	268381	107766
2854	268465	107668
2855	268555	107572
2856	268651	107479
2857	268747	107386
2858	268835	107289
2859	268926	107194
2860	269008	107095
2861	269102	107001
2862	269193	106906
2863	269283	106810
2864	269368	106713
2865	269465	106620
2866	269557	106525
2867	269649	106430
2868	269742	106336
2869	269826	106238
2870	269922	106145
2871	270014	106050
2872	270100	105953
2873	270169	105849
2874	270261	105754
2875	270353	105659
2876	270442	105563
2877	270519	105463
2878	270611	105368
2879	270672	105261
2880	270759	105164
2881	270864	105075
2882	270927	104969
2883	271015	104872
2884	271096	104773
2885	271193	104681
2886	271283	104585
2887	271363	104486
2888	271443	104386
2889	271542	104294
2890	271632	104199
2891	271724	104104
2892	271814	104009
2893	271918	103919
2894	272014	103826
2895	272097	103727
2896	272184	103631
2897	272276	103536
2898	272370	103442
2899	272463	103348
2900	272557	103254
2901	272642	103156
2902	272730	103060
2903	272823	102966
2904	272903	102867
2905	272989	102770
2906	273064	102669
2907	273165	102577
2908	273250	102480
2909	273312	102374
2910	273393	102275
2911	273490	102183
2912	273580	102087
2913	273671	101992
2914	273764	101898
2915	273850	101801
2916	273940	101706
2917	274034	101612
2918	274128	101518
2919	274226	101426
2920	274328	101335
2921	274418	101239
2922	274512	101145
2923	274595	101047
2924	274695	100956
2925	274766	100854
2926	274856	100758
2927	274944	100662
2928	275028	100565
2929	275128	100473
2930	275226	100381
2931	275320	100287
2932	275401	100188
2933	275490	100092
2934	275587	100000
2935	275682	99906
2936	275780	99814
2937	275876	99721
2938	275969	99627
2939	276064	99533
2940	276163	99441
2941	276249	99344
2942	276346	99252
2943	276441	99158
2944	276535	99064
2945	276637	98973
2946	276726	98877
2947	276812	98781
2948	276904	98686
2949	276990	98589
2950	277085	98496
2951	277180	98402
2952	277285	98312
2953	277367	98214
2954	277454	98118
2955	277544	98023
2956	277637	97928
2957	277723	97832
2958	277808	97735
2959	277895	97638
2960	277982	97542
2961	278062	97443
2962	278156	97350
2963	278252	97256
2964	278330	97157
2965	278419	97061
2966	278502	96964
2967	278592	96869
2968	278678	96772
2969	278786	96683
2970	278874	96587
2971	278955	96489
2972	279056	96397
2973	279160	96307
2974	279249	96212
2975	279335	96115
2976	279432	96022
2977	279522	95927
2978	279612	95832
2979	279705	95738
2980	279793	95642
2981	279879	95545
2982	279956	95446
2983	280048	95351
2984	280139	95256
2985	280230	95162
2986	280322	95067
2987	280401	94968
2988	280498	94875
2989	280590	94781
2990	280678	94685
2991	280773	94592
2992	280877	94501
2993	280974	94409
2994	281074	94317
2995	281181	94227
2996	281284	94136
2997	281372	94041
2998	281458	93944
2999	281546	93848
3000	281638	93754
3001	281739	93662
3002	281838	93570
3003	281933	93477
3004	282013	93378
3005	282104	93284
3006	282200	93190
3007	282298	93098
3008	282399	93006
3009	282493	92913
3010	282576	92815
3011	282667	92720
3012	282769	92629
3013	282867	92537
3014	282960	92443
3015	283056	92349
3016	283160	92259
3017	283258	92167
3018	283352	92073
3019	283443	91978
3020	283543	91886
3021	283633	91791
3022	283726	91697
3023	283824	91604
3024	283915	91510
3025	284008	91415
3026	284097	91320
3027	284187	91225
3028	284277	91130
3029	284364	91034
3030	284451	90938
3031	284542	90843
3032	284630	90747
3033	284703	90647
3034	284796	90553
3035	284880	90456
3036	284965	90359
3037	285056	90264
3038	285152	90171
3039	285243	90077
3040	285328	89980
3041	285412	89883
3042	285510	89790
3043	285601	89696
3044	285690	89600
3045	285782	89506
3046	285870	89410
3047	285960	89315
3048	286049	89220
3049	286145	89127
3050	286234	89031
3051	286324	88936
3052	286412	88841
3053	286503	88746
3054	286591	88650
3055	286679	88555
3056	286778	88463
3057	286877	88371
3058	286961	88274
3059	287040	88175
3060	287128	88080
3061	287214	87983
3062	287300	87887
3063	287389	87792
3064	287480	87698
3065	287573	87603
3066	287671	87511
3067	287756	87415
3068	287845	87319
3069	287932	87223
3070	288015	87126
3071	288104	87031
3072	288195	86937
3073	288281	86840
3074	288369	86745
3075	288462	86651
3076	288554	86557
3077	288645	86462
3078	288738	86368
3079	288825	86272
3080	288916	86178
3081	289004	86082
3082	289098	85988
3083	289181	85891
3084	289267	85795
3085	289369	85704
3086	289464	85610
3087	289548	85514
3088	289643	85420
3089	289736	85326
3090	289826	85232
3091	289906	85134
3092	289997	85039
3093	290089	84945
3094	290183	84851
3095	290278	84758
3096	290368	84663
3097	290456	84567
3098	290527	84467
3099	290622	84374
3100	290724	84282
3101	290823	84190
3102	290923	84098
3103	291014	84004
3104	291106	83909
3105	291201	83816
3106	291293	83722
3107	291379	83626
3108	291464	83529
3109	291556	83435
3110	291637	83338
3111	291732	83245
3112	291827	83151
3113	291919	83057
3114	292002	82960
3115	292087	82864
3116	292177	82769
3117	292267	82674
3118	292361	82581
3119	292445	82484
3120	292517	82384
3121	292609	82290
3122	292696	82194
3123	292779	82098
3124	292862	82001
3125	292955	81907
3126	293050	81814
3127	293158	81724
3128	293262	81633
3129	293363	81541
3130	293443	81444
3131	293548	81353
3132	293646	81261
3133	293753	81171
3134	293848	81077
3135	293931	80981
3136	294023	80886
3137	294121	80794
3138	294202	80697
3139	294304	80605
3140	294400	80512
3141	294493	80418
3142	294588	80325
3143	294679	80230
3144	294772	80136
3145	294862	80042
3146	294944	79945
3147	295032	79849
3148	295116	79753
3149	295206	79658
3150	295303	79566
3151	295385	79469
3152	295476	79374
3153	295564	79279
3154	295654	79184
3155	295747	79090
