iter	AUC	Logloss
884	0.8764442609	0.4376837745
885	0.8765162581	0.4375630658
886	0.876546737	0.4375304432
887	0.8765164535	0.4376172737
888	0.876511281	0.4376363267
889	0.8764998699	0.4376903091
890	0.8764552643	0.4378280187
891	0.8764572411	0.4378324533
892	0.87644514	0.4378609008
893	0.8764324762	0.4378846927
894	0.8763542979	0.4380325756
895	0.8763898283	0.4379328788
896	0.8764018211	0.4379021532
897	0.8763891679	0.4379388757
898	0.8763796955	0.4379748033
899	0.8763048721	0.4380847623
900	0.8763317625	0.4380063813
901	0.8763441078	0.4379889854
902	0.8763592347	0.4379776551
903	0.8763894291	0.4379345598
904	0.8764032798	0.4379222745
905	0.8764089811	0.4379553287
906	0.8764355976	0.4379022821
907	0.8764516354	0.4378709081
908	0.8764375298	0.4378853509
909	0.876440872	0.4379242237
910	0.8764651783	0.4378765469
911	0.8764692891	0.437871648
912	0.8764836622	0.4378837737
913	0.8765110113	0.4378753088
914	0.8765323257	0.437879811
915	0.8765351689	0.43792355
916	0.8765351094	0.4379335575
917	0.8765324531	0.4379557606
918	0.8765738122	0.4378843045
919	0.8765661553	0.4379410425
920	0.8765657667	0.437932659
921	0.8765838069	0.4379142134
922	0.8765494804	0.4379597104
923	0.8764985046	0.4380365486
924	0.8764780162	0.4380634851
925	0.8764579036	0.4380951451
926	0.8764965447	0.43803997
927	0.8764989675	0.4380953441
928	0.8765119987	0.4380661267
929	0.8765004518	0.4380940071
930	0.8765022311	0.4381082256
931	0.8764778739	0.4381564954
932	0.8764529986	0.4381996154
933	0.8764840168	0.4381711551
934	0.8764880895	0.4381864798
935	0.8765084059	0.4381674362
936	0.8765318331	0.4381002145
937	0.8765433439	0.4380855739
938	0.8765516441	0.438082986
939	0.876564378	0.4380655271
940	0.8765466245	0.4380913684
941	0.8766319586	0.4379749796
942	0.8766563222	0.4379336559
943	0.876660518	0.4379519608
944	0.8766773945	0.4379171155
945	0.8766708057	0.4379279181
946	0.8766776536	0.4379150955
947	0.8766833188	0.4378669264
948	0.8767277248	0.4377611855
949	0.8767326426	0.4377998786
950	0.8767716532	0.4377626023
951	0.8768015779	0.4377144774
952	0.8768128615	0.4377078675
953	0.8768551102	0.4376542389
954	0.8768165923	0.4377206772
955	0.8768472346	0.4376772652
956	0.8768566561	0.4376428823
957	0.8768292072	0.4377158261
958	0.8768215355	0.4377281071
959	0.8768079692	0.4377508563
960	0.8768166666	0.4377329492
961	0.8767929082	0.4377604425
962	0.8767917318	0.4377815769
963	0.8767854615	0.4377947906
964	0.8767361589	0.4378844126
965	0.8767466059	0.4378876602
966	0.8767149655	0.4379452467
967	0.8766992483	0.4379745915
968	0.8767286506	0.4379375928
969	0.8767351036	0.4379518066
970	0.8767339506	0.4379611797
971	0.87675456	0.4379839277
972	0.8766591357	0.4381565403
973	0.8767260304	0.4380742828
974	0.8768020748	0.4379649988
975	0.8767653234	0.438015689
976	0.8767960571	0.4379491065
977	0.8767384075	0.4381321931
978	0.8767565836	0.4381153084
979	0.8767965646	0.4380427878
980	0.8768404314	0.4379713808
981	0.8768417542	0.4379410364
982	0.8768097125	0.4380286186
983	0.8768502796	0.437949688
984	0.8769097871	0.4379014166
985	0.8769153673	0.437925533
986	0.8768265636	0.4380654996
987	0.8768237671	0.4380683922
988	0.8767985287	0.438101351
989	0.8768127744	0.4380990694
990	0.876895586	0.4380062841
991	0.8768989579	0.4380037752
992	0.8769165118	0.437995846
993	0.8769085216	0.4380301818
994	0.8769185354	0.4380347887
995	0.8768775522	0.438113207
996	0.8768914029	0.438110374
997	0.8769474026	0.4380739965
998	0.8769241453	0.4381307152
999	0.8769127853	0.4381798208
1000	0.8769201024	0.4381694835
1001	0.8769384824	0.4381951258
1002	0.8769649629	0.4381624067
1003	0.876941385	0.4381979058
1004	0.8769007267	0.4382475348
1005	0.8768798475	0.4383146439
1006	0.8768811279	0.4383236176
1007	0.8768793018	0.4383257108
1008	0.8768683028	0.438354077
1009	0.8767948956	0.4384730906
1010	0.8767540717	0.4385507765
1011	0.8767334516	0.4385927787
1012	0.8767252256	0.4386067182
1013	0.8767169211	0.4386252097
1014	0.8767199066	0.4386200353
1015	0.876719758	0.4386508123
1016	0.8767447055	0.4386090909
1017	0.8767611446	0.4385967474
1018	0.8768040665	0.4385518822
1019	0.876801202	0.4385515517
1020	0.876826587	0.4385265037
1021	0.8768271773	0.4385456629
1022	0.8768355837	0.4385340586
1023	0.8768397965	0.4385135617
1024	0.8768567919	0.4385085324
1025	0.8768512606	0.4385273001
1026	0.8768183462	0.4386247648
1027	0.8768347981	0.4385916017
1028	0.8768073216	0.4386466182
1029	0.876833197	0.4386043719
1030	0.8768522925	0.4385640634
1031	0.8768481923	0.4385744493
1032	0.8768525431	0.4385646707
1033	0.8769228692	0.4384961632
1034	0.8768715812	0.4386018191
1035	0.8768756709	0.4386135737
1036	0.876849651	0.4386707603
1037	0.8768859798	0.4386172898
1038	0.876890044	0.4386227192
1039	0.876919958	0.4385973219
1040	0.8769035826	0.438619407
1041	0.8769072242	0.4386404318
1042	0.8769618522	0.4385656618
1043	0.8769546115	0.4386023856
1044	0.8769726177	0.4385873453
1045	0.8769812704	0.4385958243
1046	0.8769898043	0.4386094546
1047	0.8769682754	0.4386563446
1048	0.8769677828	0.4386600132
1049	0.8769944354	0.4386140875
1050	0.8769515602	0.4387053897
1051	0.8770507557	0.438572507
1052	0.8770194402	0.4386348419
1053	0.8769927367	0.438685102
1054	0.8770321401	0.4386178743
1055	0.8770073731	0.438684261
1056	0.8770279209	0.4386605028
1057	0.8770323482	0.4386814572
1058	0.8770075981	0.4387245495
1059	0.8769488741	0.4388338749
1060	0.8768859798	0.4389311091
1061	0.8768954437	0.4389316201
1062	0.8769500101	0.4388746535
1063	0.8769271159	0.438942378
1064	0.8768854702	0.4390681672
1065	0.8768760297	0.4391023735
1066	0.8768674109	0.4391309174
1067	0.8768635061	0.4391363105
1068	0.8768380001	0.4391811493
1069	0.876816537	0.4392217594
1070	0.8768539721	0.439165451
1071	0.8768997711	0.4391054556
1072	0.8769101141	0.4391298086
1073	0.8770144184	0.4389923606
1074	0.8770276937	0.4389807464
1075	0.8770279528	0.4390039458
1076	0.877028284	0.4390232444
1077	0.8770396611	0.4390369705
1078	0.8770461883	0.4390226799
1079	0.8770362743	0.4390432576
1080	0.8770561427	0.4390291853
1081	0.877084012	0.4390057349
1082	0.8770801219	0.4390195416
1083	0.8770340193	0.4391085621
1084	0.8770111781	0.439191842
1085	0.877013516	0.4391859082
1086	0.8770114181	0.4392007535
1087	0.8769856255	0.4392380997
1088	0.8769904859	0.4392533974
1089	0.8769696025	0.4393090374
1090	0.8769740765	0.4393113312
1091	0.8769661499	0.4393257704
1092	0.8769822705	0.4392750767
1093	0.8770218906	0.4392145817
1094	0.8770363805	0.4391848063
1095	0.8770403023	0.4392002652
1096	0.8771011561	0.4390992087
1097	0.8770881313	0.439139552
1098	0.8771022241	0.4391129137
1099	0.877145851	0.4390347616
1100	0.8771442669	0.4390353538
1101	0.8771425088	0.4390320416
1102	0.8772296562	0.4389199298
1103	0.8772269638	0.438969199
1104	0.8772399737	0.4389061341
1105	0.8772177335	0.4389461821
1106	0.8772161792	0.4389384109
1107	0.8772074182	0.4389697017
1108	0.8772417616	0.4389463798
1109	0.8772720664	0.4389156895
1110	0.8772731578	0.4389405951
1111	0.8772121384	0.4390348473
1112	0.8772469469	0.4389937433
1113	0.8772593346	0.4389880629
1114	0.8772644116	0.4389728309
1115	0.87725447	0.4389882062
1116	0.8772302317	0.4390941316
1117	0.8772527394	0.4390768934
1118	0.8773156889	0.438979281
1119	0.8772612053	0.4390882975
1120	0.8772044985	0.4391301383
1121	0.8771711701	0.4391660668
1122	0.8771521913	0.4391921914
1123	0.8771308621	0.4392433119
1124	0.8771536416	0.439197255
1125	0.8771276218	0.4392547816
1126	0.8770983766	0.4393244205
1127	0.8770833452	0.4393863444
1128	0.8771289362	0.4393296641
1129	0.8771230396	0.4393374894
1130	0.8770868637	0.4394266516
1131	0.8771038549	0.4394363006
1132	0.8770650778	0.4395016082
1133	0.8770133525	0.4396022721
1134	0.8769655999	0.4396878824
1135	0.8769004888	0.439791584
1136	0.8769349554	0.4397774324
1137	0.8769507257	0.4397548461
1138	0.8769393678	0.4397877056
1139	0.876949233	0.4397791849
1140	0.8769858654	0.4397245669
1141	0.8769830626	0.4397456209
1142	0.8770142549	0.4397019357
1143	0.8769852029	0.4397439197
1144	0.8769938939	0.4397414096
1145	0.8770216421	0.4396818537
1146	0.8770126879	0.4397012224
1147	0.8769962848	0.4397491852
1148	0.8770197353	0.4397340305
1149	0.8770017228	0.4397663483
1150	0.8769943462	0.4397882693
1151	0.876959043	0.4398625121
1152	0.876934208	0.4398993173
1153	0.8769195865	0.439928207
1154	0.8769409433	0.4398890247
1155	0.8769405866	0.439938803
1156	0.8769203572	0.4399831422
1157	0.8768993507	0.4400199134
1158	0.8769160128	0.4399917566
1159	0.876983052	0.43988835
1160	0.8769889103	0.4399074353
1161	0.8769981024	0.439901369
1162	0.8770331211	0.4398446815
1163	0.8770351744	0.4398471756
1164	0.8770424852	0.4398475952
1165	0.8770322505	0.4398720608
1166	0.8770274368	0.4398824786
1167	0.8770003213	0.4399216356
1168	0.8769794847	0.4399792388
1169	0.8770054005	0.4399178552
1170	0.8769573698	0.4400399656
1171	0.8769842962	0.4400038177
1172	0.8768675999	0.4402151114
1173	0.876861285	0.4402376357
1174	0.876900474	0.4401691884
1175	0.8768862941	0.440202471
1176	0.8768713413	0.4403003103
1177	0.8768785544	0.4403041421
1178	0.8768719783	0.440328657
1179	0.8768704495	0.4403348478
1180	0.8768711077	0.4403398639
1181	0.876919699	0.4402780534
1182	0.8768577199	0.4403720328
1183	0.876868823	0.4403547401
1184	0.876857809	0.440403812
1185	0.8768876339	0.4403779705
1186	0.8768640815	0.4404130382
1187	0.8768567983	0.4404222201
1188	0.8768889504	0.4403742617
1189	0.876879081	0.4403959813
1190	0.8768603231	0.440400224
1191	0.8768872369	0.4403612274
1192	0.8769388561	0.4403044901
1193	0.876951333	0.4403060573
1194	0.8769767604	0.4402540018
1195	0.8769674579	0.4402659463
1196	0.8769833301	0.4402455316
1197	0.8769704221	0.4402708994
1198	0.8770053346	0.440235124
1199	0.8770158177	0.4402097214
1200	0.8770128811	0.4402230349
1201	0.877044944	0.4401941
1202	0.8770543506	0.4402040171
1203	0.8770490421	0.4402160661
1204	0.8770211177	0.440293392
1205	0.8769914563	0.4403508194
1206	0.8769898552	0.4403495981
1207	0.8769978073	0.4403472254
1208	0.8770001026	0.4403444079
1209	0.8770234895	0.440305939
1210	0.8770086768	0.4403746912
1211	0.8769955905	0.4404012236
1212	0.8769728916	0.4404423444
1213	0.8769563527	0.440491105
1214	0.8769671734	0.4404791279
1215	0.876992295	0.4404952491
1216	0.8769728194	0.4405211035
1217	0.8769746498	0.4405270387
1218	0.8769564185	0.4405538398
1219	0.8769489039	0.4405912871
1220	0.876945103	0.4406143046
1221	0.8769662582	0.4405815874
1222	0.8769736454	0.4405887648
1223	0.8769465597	0.4406476653
1224	0.876952193	0.4406677267
1225	0.8769447357	0.440674478
1226	0.8769608903	0.4406700322
1227	0.8769481543	0.4407058941
1228	0.8769469206	0.4407330214
1229	0.8769575057	0.4407535062
1230	0.876998663	0.4407090228
1231	0.8770059186	0.4407048558
1232	0.8770150703	0.4406898926
1233	0.8770361108	0.4406684413
1234	0.8770067084	0.4407116976
1235	0.876984103	0.4407361276
1236	0.8770179772	0.440692069
1237	0.8770448018	0.4407030407
1238	0.8770612154	0.4406611552
1239	0.8770759389	0.4406497348
1240	0.8771208482	0.4406125024
1241	0.8771285667	0.4405907643
1242	0.8771215277	0.4406039185
1243	0.8771305797	0.4406171884
1244	0.8771302081	0.4406559887
1245	0.877131068	0.4406345501
1246	0.8771356588	0.4406348174
1247	0.8770849123	0.4407150424
1248	0.8770874263	0.4407256552
1249	0.8771085518	0.4407128111
1250	0.8771181303	0.4407069017
1251	0.8771752724	0.4406424389
1252	0.8771447468	0.4406981479
1253	0.8771503376	0.4407172818
1254	0.8771879107	0.4406833655
1255	0.8771609333	0.4407410725
1256	0.8771651609	0.4407507507
1257	0.8771690212	0.4407677195
1258	0.8771704948	0.4407784878
1259	0.8771905182	0.4407563849
1260	0.8771934591	0.440754246
1261	0.8771923613	0.4407539272
1262	0.8771703695	0.4408050168
1263	0.8771613707	0.440837345
1264	0.8770785931	0.4409634584
1265	0.877070157	0.4409886707
1266	0.8770651012	0.4410304486
1267	0.8770956204	0.4409781173
1268	0.877083789	0.4410087905
1269	0.877097403	0.4410024581
1270	0.8770618981	0.4410620664
1271	0.8770710753	0.4410449047
1272	0.8770612399	0.4410813777
1273	0.8770732136	0.4410620559
1274	0.8770759909	0.44107011
1275	0.8770619215	0.4410939196
1276	0.8770364856	0.4411535701
1277	0.877048317	0.4411499077
1278	0.8770767362	0.4411150602
1279	0.8770272574	0.4412306817
1280	0.8770280261	0.4412322108
1281	0.8770352774	0.4412147817
1282	0.8770576683	0.4411900867
1283	0.8770477968	0.4412545343
1284	0.8770232017	0.4413136864
1285	0.8769885993	0.4413884978
1286	0.876982743	0.4414086091
1287	0.8770068836	0.4413637224
1288	0.876974706	0.4414052041
1289	0.8769578337	0.4414273976
1290	0.8769790271	0.4413954847
1291	0.8769987341	0.4413839908
1292	0.8770413184	0.4413527388
1293	0.8770159526	0.4414084639
1294	0.8770192417	0.4414170031
1295	0.8769863676	0.4415312231
1296	0.8770055289	0.4415118944
1297	0.876993568	0.441513853
1298	0.8770004689	0.4415092218
1299	0.8770042549	0.4415352464
1300	0.8769850999	0.4415884973
1301	0.876997063	0.441577139
1302	0.8770346743	0.4415466741
1303	0.8770568997	0.4415223981
1304	0.8770666353	0.4415045775
1305	0.8770630596	0.441518034
1306	0.8771072088	0.4414661016
1307	0.8771383777	0.4414075423
1308	0.8771150079	0.4414429073
1309	0.8771477142	0.4413896538
1310	0.8771444633	0.4414065713
1311	0.8771403376	0.4414380888
1312	0.8771547532	0.4414154172
1313	0.8771101475	0.4414994707
1314	0.8771023611	0.4415298111
1315	0.8770882661	0.44153153
1316	0.8770443505	0.4416113084
1317	0.877075889	0.4416063706
1318	0.8770900434	0.4416007648
